"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2018-08-22,"3","6","C","Luc",1284,22,"S3P6C","Drought","Ambient",0.333142296053089,0.337293716984978,0.33790863223552,-0.000614915250541526
2018-08-22,"4","3","D","Luc",1700,27,"S4P3D","Control","Elevated",0.333510484151843,0.328184995945102,0.339846068970505,-0.0116610730254036
2018-08-22,"4","4","D","Luc",1048,28,"S4P4D","Drought","Ambient",0.325024784700741,0.329972555694297,0.332215470615259,-0.00224291492096179
2018-08-22,"4","5","C","Luc",2125,29,"S4P5C","Control","Ambient",0.334583803741253,0.347045915726844,0.339815899476577,0.00723001625026659
2018-08-22,"4","6","D","Luc",1699,30,"S4P6D","Drought","Elevated",0.326961421943768,0.33034106150122,0.322420360547316,0.00792070095390374
2018-08-22,"5","3","C","Luc",2514,35,"S5P3C","Control","Elevated",0.334079377518272,0.339233466243578,0.346464637071894,-0.00723117082831676
2018-08-22,"5","4","D","Luc",2596,36,"S5P4D","Drought","Ambient",0.33298552852735,0.324169977030301,0.340147549523281,-0.01597757249298
2018-08-22,"5","6","A","Luc",1361,38,"S5P6A","Control","Ambient",0.320779897464798,0.322964236199553,0.32908926273214,-0.00612502653258695
2018-08-22,"6","3","B","Luc",1719,43,"S6P3B","Drought","Elevated",0.335029468661667,0.347153484528479,0.367160864771482,-0.0200073802430029
2018-08-22,"6","4","D","Luc",1346,44,"S6P4D","Control","Ambient",0.332735031210726,0.342403579755545,0.333315953610168,0.00908762614537739
2018-08-22,"6","5","A","Luc",1242,45,"S6P5A","Control","Elevated",0.325452405191681,0.324255848278505,0.321578410088022,0.00267743819048333
2018-08-22,"6","6","D","Luc",2824,46,"S6P6D","Drought","Ambient",0.351574794408327,0.325699425721944,0.328644634824477,-0.00294520910253249
2018-10-05,"1","7","A","DigBis",1843,7,"S1P7A","Drought","Ambient",0.317023630748124,0.338522499556805,0.314246817331977,0.0242756822248272
2018-10-05,"1","7","B","Bis",853,7,"S1P7B","Drought","Ambient",0.338266803682725,0.350067593391928,0.333771434432714,0.0162961589592132
2018-10-05,"1","7","D","Dig",352,7,"S1P7D","Drought","Ambient",0.315555993247413,0.315282243003471,0.31011944893895,0.00516279406452108
2018-10-05,"1","8","A","Dig",505,8,"S1P8A","Control","Ambient",0.319484474758393,0.321893944346686,0.313176461474995,0.00871748287169122
2018-10-05,"1","8","B","Bis",869,8,"S1P8B","Control","Ambient",0.338081496504453,0.355206455053228,0.337315528799536,0.0178909262536918
2018-10-05,"1","8","C","DigBis",1872,8,"S1P8C","Control","Ambient",0.347730757973047,0.363917153864009,0.347019457065331,0.016897696798678
2018-10-05,"2","1","A","Dig",752,9,"S2P1A","Control","Ambient",0.324745440557886,0.334758235969356,0.319778749161374,0.014979486807982
2018-10-05,"2","1","B","DigBis",2305,9,"S2P1B","Control","Ambient",0.328100267360379,0.339581814751005,0.332339834630051,0.00724198012095367
2018-10-05,"2","1","D","Bis",2401,9,"S2P1D","Control","Ambient",0.34510532126821,0.339645016240201,0.336989610202549,0.00265540603765235
2018-10-05,"2","2","B","Dig",543,10,"S2P2B","Drought","Ambient",0.331757463823068,0.338075809668515,0.329189906344294,0.00888590332422085
2018-10-05,"2","2","C","DigBis",1958,10,"S2P2C","Drought","Ambient",0.345318748963762,0.348139571522233,0.34180223544221,0.00633733608002307
2018-10-05,"2","2","D","Bis",763,10,"S2P2D","Drought","Ambient",0.349799772102266,0.335240098379595,0.33699263196699,-0.00175253358739463
2018-10-05,"3","7","B","Bis",2481,23,"S3P7B","Drought","Ambient",0.342608176486568,0.342638894971508,0.330885164675436,0.0117537302960727
2018-10-05,"3","7","C","DigBis",1767,23,"S3P7C","Drought","Ambient",0.343401379180883,0.352568164029755,0.345824886587757,0.00674327744199765
2018-10-05,"3","7","D","Dig",608,23,"S3P7D","Drought","Ambient",0.334956098464844,0.342596847589872,0.340217534597757,0.00237931299211525
2018-10-05,"3","8","A","DigBis",1686,24,"S3P8A","Control","Ambient",0.325367100609143,0.326572228737289,0.326664506637075,-9.22778997859974e-05
2018-10-05,"3","8","C","Bis",2065,24,"S3P8C","Control","Ambient",0.346049962857909,0.342158750658623,0.341144005895124,0.00101474476349889
2018-10-05,"3","8","D","Dig",1155,24,"S3P8D","Control","Ambient",0.344925890219306,0.334758520324365,0.337695444820181,-0.0029369244958154
2018-10-05,"4","7","A","Dig",220,31,"S4P7A","Control","Ambient",0.312143299438666,0.336108058629306,0.337809111059519,-0.00170105243021318
2018-10-05,"4","7","B","Bis",4330,31,"S4P7B","Control","Ambient",0.321693656814733,0.357998869683127,0.337922306054243,0.0200765636288843
2018-10-05,"4","7","C","DigBis",3195,31,"S4P7C","Control","Ambient",0.350421613298677,0.352467549107158,0.343721649586853,0.00874589952030508
2018-10-05,"4","8","A","DigBis",1341,32,"S4P8A","Drought","Ambient",0.330442880515231,0.342156838217048,0.333211356975717,0.00894548124133093
2018-10-05,"4","8","C","Dig",21,32,"S4P8C","Drought","Ambient",0.341767304563876,0.342336489559215,0.348699315035265,-0.00636282547604955
2018-10-05,"4","8","D","Bis",937,32,"S4P8D","Drought","Ambient",0.338057575545423,0.341345887414328,0.333801445753258,0.00754444166106977
2018-10-05,"5","1","B","Dig",450,33,"S5P1B","Drought","Ambient",0.326926690444123,0.340038713007295,0.335863550824138,0.004175162183157
2018-10-05,"5","1","C","Bis",1670,33,"S5P1C","Drought","Ambient",0.34000618873995,0.349443562800541,0.34073542139026,0.00870814141028103
2018-10-05,"5","1","D","DigBis",2418,33,"S5P1D","Drought","Ambient",0.341614733116305,0.349315539576756,0.336965796825017,0.0123497427517389
2018-10-05,"5","2","A","Bis",2859,34,"S5P2A","Control","Ambient",0.345757986939287,0.334153794312858,0.326821983519997,0.00733181079286011
2018-10-05,"5","2","B","Dig",933,34,"S5P2B","Control","Ambient",0.394597288166877,0.349669554941873,0.332640286439224,0.0170292685026485
2018-10-05,"5","2","C","DigBis",1809,34,"S5P2C","Control","Ambient",0.351121426672774,0.34323233670413,0.345887838132642,-0.00265550142851134
2018-10-05,"6","7","B","Dig",72,47,"S6P7B","Drought","Ambient",0.34091293206993,NA,0.342789604691406,NA
2018-10-05,"6","7","C","DigBis",1115,47,"S6P7C","Drought","Ambient",0.341060052189323,NA,0.343505349318561,NA
2018-10-05,"6","7","D","Bis",1577,47,"S6P7D","Drought","Ambient",0.346311473279038,NA,0.344849059793656,NA
2018-10-05,"6","8","A","DigBis",1118,48,"S6P8A","Control","Ambient",0.31795597125812,0.331172333418468,0.332033923861406,-0.000861590442937543
2018-10-05,"6","8","B","Dig",367,48,"S6P8B","Control","Ambient",0.334653098436596,0.338703750721781,0.336631676397186,0.00207207432459466
2018-10-05,"6","8","C","Bis",2223,48,"S6P8C","Control","Ambient",0.348664457206072,0.338052919336937,0.34830880525228,-0.0102558859153428
2018-10-08,"1","3","A","PhaSub",1968,3,"S1P3A","Drought","Ambient",0.352036571508655,0.353244206177542,0.327567253504671,0.025676952672871
2018-10-08,"1","4","B","PhaSub",647,4,"S1P4B","Control","Elevated",0.327464606355752,0.32856930039491,0.324246764544395,0.00432253585051429
2018-10-08,"1","5","D","PhaSub",1299,5,"S1P5D","Drought","Elevated",0.359046613016049,0.361063291549454,0.337135247152778,0.0239280443966766
2018-10-08,"1","6","D","PhaSub",2277,6,"S1P6D","Control","Ambient",0.355036589814525,0.355543560406244,0.328490097171003,0.027053463235241
2018-10-08,"2","3","A","PhaSub",863,11,"S2P3A","Drought","Elevated",0.32193950208461,0.33633374786776,0.322884845872417,0.0134489019953429
2018-10-08,"2","4","B","PhaSub",2140,12,"S2P4B","Drought","Ambient",0.334519144810442,0.336297303057787,0.333469853675288,0.00282744938249874
2018-10-08,"2","5","A","PhaSub",3378,13,"S2P5A","Control","Ambient",0.323417921309932,0.333741240257455,0.319931224028226,0.0138100162292292
2018-10-08,"2","6","C","PhaSub",1904,14,"S2P6C","Control","Elevated",0.339970872321208,0.341694474965662,0.342773122877317,-0.00107864791165563
2018-10-08,"3","3","A","PhaSub",2947,19,"S3P3A","Control","Ambient",0.339620716641558,0.327339472522199,0.33089984286869,-0.0035603703464912
2018-10-08,"3","4","D","PhaSub",1509,20,"S3P4D","Control","Elevated",0.327116164948361,0.336991629939038,0.332209582087567,0.00478204785147057
2018-10-08,"3","5","A","PhaSub",1423,21,"S3P5A","Drought","Elevated",0.350829911560409,0.320805848375463,0.319442424572808,0.00136342380265542
2018-10-08,"3","6","A","PhaSub",3718,22,"S3P6A","Drought","Ambient",0.330728182697943,0.318934517866227,0.318901074290649,3.3443575577663e-05
2018-10-08,"4","3","C","PhaSub",872,27,"S4P3C","Control","Elevated",0.349300649304326,0.339863966194792,0.344264401813683,-0.00440043561889109
2018-10-08,"4","4","A","PhaSub",1853,28,"S4P4A","Drought","Ambient",0.334356819347533,0.320880787287846,0.313046453285646,0.00783433400219974
2018-10-08,"4","5","B","PhaSub",2111,29,"S4P5B","Control","Ambient",0.340425676349757,0.32781716555508,0.348357786280213,-0.0205406207251324
2018-10-08,"4","6","C","PhaSub",1586,30,"S4P6C","Drought","Elevated",0.354163616802564,0.347903621919742,0.347577663614421,0.000325958305321117
2018-10-08,"5","3","D","PhaSub",566,35,"S5P3D","Control","Elevated",0.341598710650886,0.347741096386,0.328770390709195,0.0189707056768053
2018-10-08,"5","4","B","PhaSub",3716,36,"S5P4B","Drought","Ambient",0.331537841804134,0.340014506749816,0.350139670546545,-0.010125163796729
2018-10-08,"5","6","D","PhaSub",1873,38,"S5P6D","Control","Ambient",0.335697643692807,0.344995320664988,0.333331947317382,0.0116633733476056
2018-10-08,"6","3","C","PhaSub",1274,43,"S6P3C","Drought","Elevated",0.343762623544086,0.341474706803183,0.34637247905362,-0.00489777225043725
2018-10-08,"6","4","A","PhaSub",2071,44,"S6P4A","Control","Ambient",0.31600304788347,0.324587868404398,0.316770206301172,0.00781766210322571
2018-10-08,"6","5","B","PhaSub",600,45,"S6P5B","Control","Elevated",0.338772568472901,0.329607963568097,0.335701376162731,-0.00609341259463414
2018-10-08,"6","6","C","PhaSub",2606,46,"S6P6C","Drought","Ambient",0.345672049485216,0.348810037178327,0.345851823390587,0.00295821378774036
2018-10-09,"1","3","C","Fes",529,3,"S1P3C","Drought","Ambient",0.334923508994225,0.332226659395865,0.332909620021094,-0.000682960625228768
2018-10-09,"1","3","D","Luc",633,3,"S1P3D","Drought","Ambient",0.334139203998459,0.334760638587388,0.315352591612395,0.0194080469749929
2018-10-09,"1","4","A","Fes",599,4,"S1P4A","Control","Elevated",0.322100590631665,0.321410779237901,0.316669834367849,0.004740944870052
2018-10-09,"1","4","C","Luc",534,4,"S1P4C","Control","Elevated",0.336655986136656,0.340944810463321,0.335721992881035,0.00522281758228615
2018-10-09,"1","5","B","Luc",236,5,"S1P5B","Drought","Elevated",0.321039338879697,0.32161253099515,0.324763613825212,-0.00315108283006266
2018-10-09,"1","5","C","Fes",282,5,"S1P5C","Drought","Elevated",0.331311266125763,0.332739094996133,0.328555386161313,0.00418370883481956
2018-10-09,"1","6","A","Luc",707,6,"S1P6A","Control","Ambient",0.328885728975277,0.32516502543452,0.315232111803026,0.00993291363149362
2018-10-09,"1","6","B","Fes",1137,6,"S1P6B","Control","Ambient",0.334609493137449,0.329631818106039,0.330466496232991,-0.00083467812695226
2018-10-09,"2","3","B","Luc",809,11,"S2P3B","Drought","Elevated",0.342245222539988,0.339527203108276,0.335368370385618,0.0041588327226581
2018-10-09,"2","3","C","Fes",442,11,"S2P3C","Drought","Elevated",0.340179016960311,0.346675617022978,0.346153170293198,0.000522446729780024
2018-10-09,"2","4","A","Luc",510,12,"S2P4A","Drought","Ambient",0.326441966689247,0.327887949797363,0.316462610450631,0.0114253393467316
2018-10-09,"2","4","C","Fes",181,12,"S2P4C","Drought","Ambient",0.351524751519104,0.347768253164268,0.351588384578832,-0.003820131414564
2018-10-09,"2","5","B","Fes",1601,13,"S2P5B","Control","Ambient",0.329308527765243,0.339623307376773,0.332563067508704,0.00706023986806892
2018-10-09,"2","5","C","Luc",973,13,"S2P5C","Control","Ambient",0.346503532855883,0.344686075109709,0.344319023278589,0.000367051831120013
2018-10-09,"2","6","A","Luc",821,14,"S2P6A","Control","Elevated",0.325563417268607,0.326027139469883,0.321912295776222,0.00411484369366183
2018-10-09,"2","6","D","Fes",772,14,"S2P6D","Control","Elevated",0.337605273991707,0.344615526767446,0.333789969327299,0.0108255574401466
2018-10-09,"3","3","B","Luc",1810,19,"S3P3B","Control","Ambient",0.337324296751123,0.333827706785677,0.338730549859822,-0.00490284307414529
2018-10-09,"3","3","D","Fes",1446,19,"S3P3D","Control","Ambient",0.328092701761198,0.349043119632001,0.33606325338122,0.0129798662507809
2018-10-09,"3","4","B","Fes",893,20,"S3P4B","Control","Elevated",0.330155186096876,0.341717033072579,0.331775009695682,0.0099420233768977
2018-10-09,"3","4","C","Luc",743,20,"S3P4C","Control","Elevated",0.352097465324192,0.348183005540728,0.349234347519405,-0.0010513419786769
2018-10-09,"3","5","C","Luc",1811,21,"S3P5C","Drought","Elevated",0.347689776889976,0.342539756661651,0.349156144793845,-0.00661638813219384
2018-10-09,"3","5","D","Fes",205,21,"S3P5D","Drought","Elevated",0.32666017283993,0.335059774772047,0.332205876128929,0.00285389864311769
2018-10-09,"3","6","B","Fes",267,22,"S3P6B","Drought","Ambient",0.32759974489306,0.33660826360622,0.331743272640165,0.00486499096605586
2018-10-09,"3","6","C","Luc",1247,22,"S3P6C","Drought","Ambient",0.34907987877387,0.347547131738732,0.341095969250752,0.00645116248797978
2018-10-09,"4","3","B","Fes",882,27,"S4P3B","Control","Elevated",0.322100411447473,0.328764207604585,0.329645830659894,-0.000881623055309699
2018-10-09,"4","3","D","Luc",1467,27,"S4P3D","Control","Elevated",0.336241841574041,0.342781960701358,0.328144073393872,0.0146378873074859
2018-10-09,"4","4","C","Fes",548,28,"S4P4C","Drought","Ambient",0.340159627585458,0.345911775931211,0.34816328424995,-0.00225150831873883
2018-10-09,"4","4","D","Luc",617,28,"S4P4D","Drought","Ambient",0.321433896676271,0.336709474793806,0.331770916360341,0.00493855843346452
2018-10-09,"4","5","A","Fes",1414,29,"S4P5A","Control","Ambient",0.315513483409991,0.324405665224119,0.339617940080393,-0.0152122748562739
2018-10-09,"4","5","C","Luc",2474,29,"S4P5C","Control","Ambient",0.338381849588445,0.3420234808146,0.33952262299858,0.00250085781601916
2018-10-09,"4","6","A","Fes",237,30,"S4P6A","Drought","Elevated",0.318202953576967,0.322446003235937,0.317697362039325,0.00474864119661228
2018-10-09,"4","6","D","Luc",899,30,"S4P6D","Drought","Elevated",0.32965889027327,0.338367695281957,0.329566247002774,0.0088014482791825
2018-10-09,"5","3","A","Fes",953,35,"S5P3A","Control","Elevated",0.337637434092412,0.327664138811898,0.327087238029813,0.000576900782084888
2018-10-09,"5","3","C","Luc",1253,35,"S5P3C","Control","Elevated",0.353139202038199,0.348425736142557,0.346383902676379,0.00204183346617887
2018-10-09,"5","4","A","Fes",293,36,"S5P4A","Drought","Ambient",0.309584454412199,0.33482150773536,0.334415389527062,0.000406118208298556
2018-10-09,"5","4","D","Luc",1682,36,"S5P4D","Drought","Ambient",0.329606178838042,0.342210803492838,0.329472277439901,0.0127385260529366
2018-10-09,"5","5","B","Luc",770,37,"S5P5B","Drought","Elevated",0.346021548166675,0.354056344160526,0.336980062749668,0.0170762814108581
2018-10-09,"5","5","D","Fes",506,37,"S5P5D","Drought","Elevated",0.320079717385637,0.328425027436873,0.326768722720313,0.00165630471656025
2018-10-09,"5","6","A","Luc",1471,38,"S5P6A","Control","Ambient",0.331129832085888,0.336653475094826,0.31456277161597,0.0220907034788551
2018-10-09,"5","6","C","Fes",2245,38,"S5P6C","Control","Ambient",0.353799796108842,0.343097294654763,0.344088311565645,-0.000991016910881881
2018-10-09,"6","3","B","Luc",633,43,"S6P3B","Drought","Elevated",0.339737820904305,0.329172702009517,0.330356515211025,-0.0011838132015079
2018-10-09,"6","3","D","Fes",349,43,"S6P3D","Drought","Elevated",0.33484963199136,0.341864303902313,0.327064446538535,0.0147998573637777
2018-10-09,"6","4","D","Luc",2076,44,"S6P4D","Control","Ambient",0.329033857721801,0.349217219065159,0.330858823560062,0.0183583955050968
2018-10-09,"6","5","A","Luc",1090,45,"S6P5A","Control","Elevated",0.306589831081925,0.332213414258027,0.315327439577843,0.0168859746801842
2018-10-09,"6","6","D","Luc",1980,46,"S6P6D","Drought","Ambient",0.334005528324355,0.347059858745809,0.331532348256867,0.015527510488942
2018-10-10,"6","4","C","Fes",2464,44,"S6P4C","Control","Ambient",0.349342632939916,0.344713372053842,0.342302634904458,0.00241073714938467
2018-10-10,"6","5","D","Fes",807,45,"S6P5D","Control","Elevated",0.322697820963173,0.33678602651802,0.331063288571465,0.0057227379465552
2018-10-10,"6","6","B","Fes",362,46,"S6P6B","Drought","Ambient",0.335566587092249,0.339176559593077,0.335250960415354,0.00392559917772273
2018-10-11,"1","1","A","Rye",261,1,"S1P1A","Drought","Ambient",0.351648668527246,0.355590690732793,0.345383357766926,0.0102073329658668
2018-10-11,"1","2","B","Rye",982,2,"S1P2B","Control","Ambient",0.394950859410386,0.413041885106099,0.386833537917888,0.026208347188211
2018-10-11,"2","7","D","Rye",545,15,"S2P7D","Drought","Ambient",0.329877939572939,0.338855575193249,0.326119587163424,0.012735988029825
2018-10-11,"2","8","A","Rye",1736,16,"S2P8A","Control","Ambient",0.337455572767447,0.324061082524818,0.31598954767363,0.00807153485118811
2018-10-11,"3","1","A","Rye",2726,17,"S3P1A","Control","Ambient",0.318720164865864,0.318458888139371,0.323124362435279,-0.00466547429590758
2018-10-11,"3","2","B","Rye",531,18,"S3P2B","Drought","Ambient",0.335291083998149,0.334073735752727,0.328464626864928,0.00560910888779859
2018-10-11,"4","1","B","Rye",2052,25,"S4P1B","Control","Ambient",0.340048330102619,0.325378411089381,0.335636383531886,-0.0102579724425046
2018-10-11,"4","2","B","Rye",524,26,"S4P2B","Drought","Ambient",0.326223372692028,0.330306960917168,0.334958616317776,-0.00465165540060791
2018-10-11,"5","7","A","Rye",653,39,"S5P7A","Drought","Ambient",0.313562216014897,0.317773032930875,0.313980967307262,0.00379206562361278
2018-10-11,"5","8","A","Rye",1389,40,"S5P8A","Control","Ambient",0.316075405509455,0.33075546570602,0.31977333046644,0.0109821352395799
2018-10-11,"6","1","C","Rye",3493,41,"S6P1C","Control","Ambient",0.353393418924259,0.34929746193979,0.341648347360773,0.00764911457901707
2018-10-11,"6","2","B","Rye",954,42,"S6P2B","Drought","Ambient",0.341169013262977,0.334109103206196,0.326985854592983,0.00712324861321312
2018-10-12,"1","7","C","Rho",1478,7,"S1P7C","Drought","Ambient",0.340856004225517,0.347875596819624,0.336744998075345,0.0111305987442794
2018-10-12,"1","8","D","Rho",1991,8,"S1P8D","Control","Ambient",0.339827030730512,0.334235488943781,0.335329609850137,-0.00109412090635586
2018-10-12,"2","1","C","Rho",1959,9,"S2P1C","Control","Ambient",0.330168985445494,0.341934729877905,0.340790213842192,0.00114451603571381
2018-10-12,"2","2","A","Rho",1056,10,"S2P2A","Drought","Ambient",0.346921250470033,0.314231711978287,0.322550101148079,-0.008318389169792
2018-10-12,"3","7","A","Rho",1137,23,"S3P7A","Drought","Ambient",0.327967624931588,0.329835150426748,0.328562134667949,0.00127301575879901
2018-10-12,"3","8","B","Rho",2391,24,"S3P8B","Control","Ambient",0.334396791386571,0.333132805923834,0.340918925073012,-0.00778611914917726
2018-10-12,"4","7","D","Rho",3105,31,"S4P7D","Control","Ambient",0.338139621839678,0.329832530924587,0.327938326728022,0.0018942041965655
2018-10-12,"4","8","B","Rho",1317,32,"S4P8B","Drought","Ambient",0.338489037373408,0.334939633591178,0.336572039634766,-0.00163240604358866
2018-10-12,"5","1","A","Rho",1993,33,"S5P1A","Drought","Ambient",0.316045523403277,0.31698712295125,0.323633033230361,-0.00664591027911088
2018-10-12,"5","2","D","Rho",2830,34,"S5P2D","Control","Ambient",0.333936569668322,0.332656219914794,0.329755253580416,0.00290096633437847
2018-10-12,"6","7","A","Rho",2676,47,"S6P7A","Drought","Ambient",0.315747852562678,0.318198424409496,0.317029097696379,0.00116932671311681
2018-10-12,"6","8","D","Rho",2877,48,"S6P8D","Control","Ambient",0.320280855550307,0.333002818692398,0.322780614085918,0.0102222046064802
2018-10-16,"1","1","D","Pha",3777,1,"S1P1D","Drought","Ambient",0.34122744641705,0.343915673292808,0.325033845014377,0.0188818282784314
2018-10-16,"1","2","A","Pha",4781,2,"S1P2A","Control","Ambient",0.354538128046039,0.354720775621037,0.32313153424086,0.0315892413801775
