"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2018-06-29,"2","6","C","PhaSub",2812,14,"S2P6C","Control","Elevated",0.349146673424099,0.350476755764823,0.365698273587738,-0.0152215178229152
2018-06-29,"3","3","A","PhaSub",2872,19,"S3P3A","Control","Ambient",0.333824873545247,0.330394702688831,0.331845038528127,-0.00145033583929605
2018-06-29,"3","4","D","PhaSub",1524,20,"S3P4D","Control","Elevated",0.31531464854282,0.349470029085967,0.338016870455576,0.0114531586303906
2018-06-29,"3","5","A","PhaSub",1705,21,"S3P5A","Drought","Elevated",0.329269427447602,0.328066472658254,0.331266002322142,-0.00319952966388865
2018-06-29,"3","6","A","PhaSub",2550,22,"S3P6A","Drought","Ambient",0.321008474049157,0.339953892784778,0.322789326058312,0.0171645667264659
2018-08-16,"1","1","A","Rye",119,1,"S1P1A","Drought","Ambient",0.354354351497731,0.356493581637533,0.355847747730508,0.000645833907025606
2018-08-16,"1","2","B","Rye",303,2,"S1P2B","Control","Ambient",0.414859324318655,0.438645143324758,0.410120553382774,0.0285245899419846
2018-08-16,"2","7","D","Rye",1005,15,"S2P7D","Drought","Ambient",0.318961375036326,0.327604010529295,0.338410888588223,-0.0108068780589279
2018-08-16,"2","8","A","Rye",644,16,"S2P8A","Control","Ambient",0.325053301017295,0.331409867123556,0.32676851589214,0.00464135123141629
2018-08-16,"3","1","A","Rye",495,17,"S3P1A","Control","Ambient",0.323191076053527,0.330986067810056,0.332926223405262,-0.00194015559520555
2018-08-16,"3","2","B","Rye",1044,18,"S3P2B","Drought","Ambient",0.342659183526683,0.336912692433438,0.336012365133956,0.000900327299481696
2018-08-16,"4","1","B","Rye",1325,25,"S4P1B","Control","Ambient",0.341466490222772,0.337118356125125,0.340017376849878,-0.00289902072475273
2018-08-16,"4","2","B","Rye",611,26,"S4P2B","Drought","Ambient",0.341222066909013,0.343881559240238,0.347603298750644,-0.00372173951040605
2018-08-16,"5","7","A","Rye",1313,39,"S5P7A","Drought","Ambient",0.324734240953327,0.322497195092503,0.325135318716415,-0.00263812362391219
2018-08-16,"5","8","A","Rye",967,40,"S5P8A","Control","Ambient",0.328184387443231,0.330433343708525,0.327136585304005,0.00329675840452059
2018-08-16,"6","1","C","Rye",465,41,"S6P1C","Control","Ambient",0.355630164930757,0.338200021860204,0.340698361435428,-0.00249833957522361
2018-08-16,"6","2","B","Rye",2774,42,"S6P2B","Drought","Ambient",0.334554616240486,0.338429145392865,0.339918496004636,-0.00148935061177136
2018-08-22,"1","3","D","Luc",768,3,"S1P3D","Drought","Ambient",0.333543472261704,0.344010217387959,0.335786971895952,0.00822324549200676
2018-08-22,"1","4","C","Luc",810,4,"S1P4C","Control","Elevated",0.344457622932224,0.363209545521781,0.339981347345074,0.0232281981767073
2018-08-22,"1","5","B","Luc",963,5,"S1P5B","Drought","Elevated",0.332695595384994,0.349614734149327,0.329572794114544,0.0200419400347831
2018-08-22,"1","6","A","Luc",327,6,"S1P6A","Control","Ambient",0.319682204290358,0.322633422112463,0.319374234946056,0.00325918716640688
2018-08-22,"2","3","B","Luc",1739,11,"S2P3B","Drought","Elevated",0.336832517007217,0.342492456908471,0.337316227575506,0.00517622933296408
2018-08-22,"2","4","A","Luc",771,12,"S2P4A","Drought","Ambient",0.324676386192561,0.328386066272638,0.329034862817325,-0.000648796544686581
2018-08-22,"2","5","C","Luc",1077,13,"S2P5C","Control","Ambient",0.345087685059353,0.349551600565338,0.333700924057115,0.0158506765082231
2018-08-22,"2","6","A","Luc",1223,14,"S2P6A","Control","Elevated",0.316936961579161,0.333630513203844,0.320152082340855,0.0134784308629887
2018-08-22,"3","3","B","Luc",827,19,"S3P3B","Control","Ambient",0.337492146148189,0.347687129579002,0.336084991433171,0.0116021381458312
2018-08-22,"3","4","C","Luc",1093,20,"S3P4C","Control","Elevated",0.341119928462487,0.34042110135413,0.345726656093078,-0.0053055547389475
2018-08-22,"3","5","C","Luc",2055,21,"S3P5C","Drought","Elevated",0.342084921381985,0.353114732299464,0.335469970252525,0.0176447620469393
2018-08-22,"3","6","C","Luc",1284,22,"S3P6C","Drought","Ambient",0.334786507389744,0.336697366757704,0.335054444859042,0.00164292189866222
2018-08-22,"4","3","D","Luc",1700,27,"S4P3D","Control","Elevated",0.33759705590775,0.331446228361605,0.341007232731396,-0.00956100436979107
2018-08-22,"4","4","D","Luc",1048,28,"S4P4D","Drought","Ambient",0.337825561128879,0.327258726933459,0.331992842209048,-0.00473411527558898
2018-08-22,"4","5","C","Luc",2125,29,"S4P5C","Control","Ambient",0.334735489530791,0.343144302469711,0.338397482914181,0.00474681955553019
2018-08-22,"4","6","D","Luc",1699,30,"S4P6D","Drought","Elevated",0.32564672692683,0.332189356789238,0.32288402536954,0.00930533141969725
2018-08-22,"5","3","C","Luc",2514,35,"S5P3C","Control","Elevated",0.336130463949727,0.338738235370105,0.346097560829173,-0.00735932545906837
2018-08-22,"5","4","D","Luc",2596,36,"S5P4D","Drought","Ambient",0.336954626413297,0.324345966709953,0.337445803394403,-0.0130998366844502
2018-08-22,"5","6","A","Luc",1361,38,"S5P6A","Control","Ambient",0.32882349506756,0.324370368148626,0.328613609516312,-0.00424324136768556
2018-08-22,"6","3","B","Luc",1719,43,"S6P3B","Drought","Elevated",0.3341113173529,0.343083121068167,0.362205873353024,-0.0191227522848576
2018-08-22,"6","4","D","Luc",1346,44,"S6P4D","Control","Ambient",0.337825561128879,0.343538348076119,0.332329181621941,0.0112091664541774
2018-08-22,"6","5","A","Luc",1242,45,"S6P5A","Control","Elevated",0.324801696266179,0.323801076453653,0.327231706916852,-0.00343063046319886
2018-08-22,"6","6","D","Luc",2824,46,"S6P6D","Drought","Ambient",0.351574794408327,0.327401251827131,0.329278381229544,-0.00187712940241302
2018-10-05,"1","7","A","DigBis",1843,7,"S1P7A","Drought","Ambient",0.316886604532347,0.338705421997751,0.313599223440891,0.0251061985568599
2018-10-05,"1","7","B","Bis",853,7,"S1P7B","Drought","Ambient",0.337120236329488,0.349782285123262,0.33268829533761,0.017093989785653
2018-10-05,"1","7","D","Dig",352,7,"S1P7D","Drought","Ambient",0.315569620173884,0.315059260457388,0.310755848415413,0.00430341204197515
2018-10-05,"1","8","A","Dig",505,8,"S1P8A","Control","Ambient",0.319283537836139,0.322576323245778,0.312855412153956,0.0097209110918221
2018-10-05,"1","8","B","Bis",869,8,"S1P8B","Control","Ambient",0.338109125839901,0.35485789905125,0.336063123011959,0.0187947760392908
2018-10-05,"1","8","C","DigBis",1872,8,"S1P8C","Control","Ambient",0.348376473391639,0.364057857892143,0.347409040001054,0.0166488178910884
2018-10-05,"2","1","A","Dig",752,9,"S2P1A","Control","Ambient",0.323646324193114,0.331887109275492,0.318077671446102,0.0138094378293899
2018-10-05,"2","1","B","DigBis",2305,9,"S2P1B","Control","Ambient",0.328100267360379,0.337553068449599,0.330550456697605,0.00700261175199363
2018-10-05,"2","1","D","Bis",2401,9,"S2P1D","Control","Ambient",0.336792054629873,0.339255887493026,0.332779015705662,0.00647687178736434
2018-10-05,"2","2","B","Dig",543,10,"S2P2B","Drought","Ambient",0.327177907773637,0.336663614860009,0.327937557989338,0.00872605687067124
2018-10-05,"2","2","C","DigBis",1958,10,"S2P2C","Drought","Ambient",0.345250919030843,0.347608351865428,0.340037397228613,0.00757095463681484
2018-10-05,"2","2","D","Bis",763,10,"S2P2D","Drought","Ambient",0.346956267339617,0.337882868399356,0.337326679446839,0.000556188952517245
2018-10-05,"3","7","B","Bis",2481,23,"S3P7B","Drought","Ambient",0.342663961711374,0.341422637246952,0.33252647570173,0.00889616154522216
2018-10-05,"3","7","C","DigBis",1767,23,"S3P7C","Drought","Ambient",0.343139892366064,0.350297560846899,0.344856011055503,0.00544154979139611
2018-10-05,"3","7","D","Dig",608,23,"S3P7D","Drought","Ambient",0.332782494344318,0.341968452761161,0.339017010856087,0.00295144190507368
2018-10-05,"3","8","A","DigBis",1686,24,"S3P8A","Control","Ambient",0.322360291558742,0.328381754592018,0.326968072865624,0.00141368172639356
2018-10-05,"3","8","C","Bis",2065,24,"S3P8C","Control","Ambient",0.345996712995808,0.341862624076614,0.342918433270689,-0.00105580919407533
2018-10-05,"3","8","D","Dig",1155,24,"S3P8D","Control","Ambient",0.339004903097649,0.332782037545635,0.336803989076091,-0.00402195153045581
2018-10-05,"4","7","A","Dig",220,31,"S4P7A","Control","Ambient",0.318137476703572,0.334732814624216,0.336274448117394,-0.00154163349317815
2018-10-05,"4","7","B","Bis",4330,31,"S4P7B","Control","Ambient",0.338017327993225,0.356702100187152,0.339731842259122,0.0169702579280299
2018-10-05,"4","7","C","DigBis",3195,31,"S4P7C","Control","Ambient",0.350045303326064,0.346013142223159,0.345017238863188,0.000995903359970962
2018-10-05,"4","8","A","DigBis",1341,32,"S4P8A","Drought","Ambient",0.332057259695612,0.334018952673353,0.334534947382585,-0.000515994709232304
2018-10-05,"4","8","C","Dig",21,32,"S4P8C","Drought","Ambient",0.342618797984997,0.341038549036737,0.347874349992831,-0.00683580095609443
2018-10-05,"4","8","D","Bis",937,32,"S4P8D","Drought","Ambient",0.336644296213641,0.333381442349962,0.334633456119036,-0.00125201376907369
2018-10-05,"5","1","B","Dig",450,33,"S5P1B","Drought","Ambient",0.327731762114365,0.335477573289478,0.335353161713129,0.000124411576349903
2018-10-05,"5","1","C","Bis",1670,33,"S5P1C","Drought","Ambient",0.340169047576781,0.34557299712743,0.342698104177019,0.00287489295041099
2018-10-05,"5","1","D","DigBis",2418,33,"S5P1D","Drought","Ambient",0.339627329317384,0.342076911690172,0.336490257702453,0.00558665398771935
2018-10-05,"5","2","A","Bis",2859,34,"S5P2A","Control","Ambient",0.345757986939287,0.335940600086039,0.323432264411445,0.0125083356745938
2018-10-05,"5","2","B","Dig",933,34,"S5P2B","Control","Ambient",0.394268401764855,0.350041012679037,0.330018302767054,0.0200227099119831
2018-10-05,"5","2","C","DigBis",1809,34,"S5P2C","Control","Ambient",0.351494027541698,0.343443596863858,0.345272387123649,-0.00182879025979088
2018-10-05,"6","7","B","Dig",72,47,"S6P7B","Drought","Ambient",0.328664069477465,NA,0.338752632405877,NA
2018-10-05,"6","7","C","DigBis",1115,47,"S6P7C","Drought","Ambient",0.338466353115119,NA,0.342489838171878,NA
2018-10-05,"6","7","D","Bis",1577,47,"S6P7D","Drought","Ambient",0.340995127708069,NA,0.336103248533971,NA
2018-10-05,"6","8","A","DigBis",1118,48,"S6P8A","Control","Ambient",0.316519193161831,0.324941028308744,0.332227014644975,-0.00728598633623107
2018-10-05,"6","8","B","Dig",367,48,"S6P8B","Control","Ambient",0.336252639687986,0.341116950394462,0.335282999724897,0.0058339506695656
2018-10-05,"6","8","C","Bis",2223,48,"S6P8C","Control","Ambient",0.348664457206072,0.339851499215597,0.344614268971107,-0.0047627697555106
2018-10-08,"1","3","A","PhaSub",1968,3,"S1P3A","Drought","Ambient",0.352224654783552,0.35224749873664,0.327002718984062,0.025244779752578
2018-10-08,"1","4","B","PhaSub",647,4,"S1P4B","Control","Elevated",0.32746504486904,0.328195140944577,0.324228118484978,0.0039670224595989
2018-10-08,"1","5","D","PhaSub",1299,5,"S1P5D","Drought","Elevated",0.359096349762816,0.360161097292608,0.336796562705355,0.023364534587253
2018-10-08,"1","6","D","PhaSub",2277,6,"S1P6D","Control","Ambient",0.354351313062232,0.355440349264935,0.328543358344113,0.0268969909208217
2018-10-08,"2","3","A","PhaSub",863,11,"S2P3A","Drought","Elevated",0.322022796391994,0.3325292993281,0.323046700230796,0.00948259909730437
2018-10-08,"2","4","B","PhaSub",2140,12,"S2P4B","Drought","Ambient",0.332386251686324,0.335043088753356,0.333130829608262,0.00191225914509341
2018-10-08,"2","5","A","PhaSub",3378,13,"S2P5A","Control","Ambient",0.324151541934299,0.336510739053051,0.324365531029863,0.012145208023188
2018-10-08,"2","6","C","PhaSub",1904,14,"S2P6C","Control","Elevated",0.336581876043872,0.343047305178981,0.344639870408368,-0.00159256522938706
2018-10-08,"3","3","A","PhaSub",2947,19,"S3P3A","Control","Ambient",0.340240792257276,0.328005282737175,0.331983325268978,-0.00397804253180206
2018-10-08,"3","4","D","PhaSub",1509,20,"S3P4D","Control","Elevated",0.329430865223129,0.330285218747917,0.330906832889775,-0.000621614141858406
2018-10-08,"3","5","A","PhaSub",1423,21,"S3P5A","Drought","Elevated",0.349991203651695,0.320893339489308,0.321762148466531,-0.000868808977223023
2018-10-08,"3","6","A","PhaSub",3718,22,"S3P6A","Drought","Ambient",0.336721778785324,0.319266838337397,0.320233756277746,-0.000966917940348366
2018-10-08,"4","3","C","PhaSub",872,27,"S4P3C","Control","Elevated",0.34418524767656,0.339976217670688,0.345268530153658,-0.00529231248296969
2018-10-08,"4","4","A","PhaSub",1853,28,"S4P4A","Drought","Ambient",0.339411589881662,0.321886311831123,0.31470485128141,0.00718146054971314
2018-10-08,"4","5","B","PhaSub",2111,29,"S4P5B","Control","Ambient",0.332610083416985,0.327039671546553,0.346074635973927,-0.0190349644273745
2018-10-08,"4","6","C","PhaSub",1586,30,"S4P6C","Drought","Elevated",0.345844480337299,0.346344633648181,0.345674018145215,0.000670615502966154
2018-10-08,"5","3","D","PhaSub",566,35,"S5P3D","Control","Elevated",0.340591466219237,0.33586320386482,0.330878939430033,0.004984264434787
2018-10-08,"5","4","B","PhaSub",3716,36,"S5P4B","Drought","Ambient",0.331537841804134,0.330841202980812,0.34944177880436,-0.0186005758235473
2018-10-08,"5","6","D","PhaSub",1873,38,"S5P6D","Control","Ambient",0.335697643692807,0.342611449655876,0.335163051524325,0.00744839813155185
2018-10-08,"6","3","C","PhaSub",1274,43,"S6P3C","Drought","Elevated",0.343762623544086,0.345141927919167,0.345576619052907,-0.000434691133739673
2018-10-08,"6","4","A","PhaSub",2071,44,"S6P4A","Control","Ambient",0.31600304788347,0.324951369014816,0.317072113343032,0.00787925567178399
2018-10-08,"6","5","B","PhaSub",600,45,"S6P5B","Control","Elevated",0.33983425430421,0.330299890947806,0.330006608863427,0.000293282084379065
2018-10-08,"6","6","C","PhaSub",2606,46,"S6P6C","Drought","Ambient",0.346886460297636,0.344823331932242,0.345354990737887,-0.000531658805645319
2018-10-09,"1","3","C","Fes",529,3,"S1P3C","Drought","Ambient",0.335142364266965,0.332197463239101,0.332776885323546,-0.000579422084444781
2018-10-09,"1","3","D","Luc",633,3,"S1P3D","Drought","Ambient",0.332554734901826,0.334616462449555,0.315893388191526,0.0187230742580287
2018-10-09,"1","4","A","Fes",599,4,"S1P4A","Control","Elevated",0.322574809357241,0.321213677111024,0.316565486018131,0.00464819109289316
2018-10-09,"1","4","C","Luc",534,4,"S1P4C","Control","Elevated",0.336363231731358,0.340649282188917,0.335967052655656,0.00468222953326081
2018-10-09,"1","5","B","Luc",236,5,"S1P5B","Drought","Elevated",0.321042915950607,0.321675167347098,0.324327513848846,-0.00265234650174767
2018-10-09,"1","5","C","Fes",282,5,"S1P5C","Drought","Elevated",0.331021935818151,0.332749205545457,0.328907078847568,0.00384212669788858
2018-10-09,"1","6","A","Luc",707,6,"S1P6A","Control","Ambient",0.326679295734843,0.324479317808371,0.314769747055647,0.00970957075272427
2018-10-09,"1","6","B","Fes",1137,6,"S1P6B","Control","Ambient",0.3326410941453,0.329072340261698,0.330180965189744,-0.00110862492804631
2018-10-09,"2","3","B","Luc",809,11,"S2P3B","Drought","Elevated",0.342974610041301,0.338103700311735,0.329827191160555,0.00827650915117994
2018-10-09,"2","3","C","Fes",442,11,"S2P3C","Drought","Elevated",0.340174793528592,0.345787886459067,0.346691600790596,-0.000903714331529415
2018-10-09,"2","4","A","Luc",510,12,"S2P4A","Drought","Ambient",0.324309629753504,0.326048847787135,0.316146151771796,0.0099026960153395
2018-10-09,"2","4","C","Fes",181,12,"S2P4C","Drought","Ambient",0.347543970351582,0.341530376563777,0.348425226279302,-0.00689484971552423
2018-10-09,"2","5","B","Fes",1601,13,"S2P5B","Control","Ambient",0.329379121062765,0.339511511068889,0.332666982290696,0.00684452877819314
2018-10-09,"2","5","C","Luc",973,13,"S2P5C","Control","Ambient",0.349103031355389,0.34555843563576,0.343844949911443,0.00171348572431718
2018-10-09,"2","6","A","Luc",821,14,"S2P6A","Control","Elevated",0.325563417268607,0.328182418569639,0.330283979822179,-0.00210156125253974
2018-10-09,"2","6","D","Fes",772,14,"S2P6D","Control","Elevated",0.336914234370449,0.336186012713796,0.329829842840707,0.00635616987308951
2018-10-09,"3","3","B","Luc",1810,19,"S3P3B","Control","Ambient",0.3326410941453,0.330300663521359,0.3364801260938,-0.00617946257244134
2018-10-09,"3","3","D","Fes",1446,19,"S3P3D","Control","Ambient",0.328594720189873,0.339750839191939,0.334618953413676,0.00513188577826301
2018-10-09,"3","4","B","Fes",893,20,"S3P4B","Control","Elevated",0.330803205568702,0.343086254731145,0.329649644053009,0.0134366106781366
2018-10-09,"3","4","C","Luc",743,20,"S3P4C","Control","Elevated",0.349928943716414,0.346748136197151,0.350373608427373,-0.00362547223022208
2018-10-09,"3","5","C","Luc",1811,21,"S3P5C","Drought","Elevated",0.347581853302022,0.344002720336928,0.347590978759549,-0.00358825842262095
2018-10-09,"3","5","D","Fes",205,21,"S3P5D","Drought","Elevated",0.326639763917394,0.334736184915293,0.331086316196377,0.00364986871891598
2018-10-09,"3","6","B","Fes",267,22,"S3P6B","Drought","Ambient",0.328277416678422,0.336107328107603,0.326844282410348,0.00926304569725478
2018-10-09,"3","6","C","Luc",1247,22,"S3P6C","Drought","Ambient",0.343194389050859,0.343188147558776,0.340425424430117,0.00276272312865872
2018-10-09,"4","3","B","Fes",882,27,"S4P3B","Control","Elevated",0.322702179667122,0.327525961046833,0.329612184129967,-0.00208622308313416
2018-10-09,"4","3","D","Luc",1467,27,"S4P3D","Control","Elevated",0.33129744945564,0.343573792912042,0.331855620242505,0.0117181726695378
2018-10-09,"4","4","C","Fes",548,28,"S4P4C","Drought","Ambient",0.343346697271811,0.345376163815687,0.348552964740395,-0.00317680092470829
2018-10-09,"4","4","D","Luc",617,28,"S4P4D","Drought","Ambient",0.322705625475206,0.336442150935952,0.32958047326113,0.0068616776748216
2018-10-09,"4","5","A","Fes",1414,29,"S4P5A","Control","Ambient",0.326778399021615,0.324833721660747,0.343844921323737,-0.01901119966299
2018-10-09,"4","5","C","Luc",2474,29,"S4P5C","Control","Ambient",0.338381849588445,0.342594228613471,0.33854398298872,0.00405024562475165
2018-10-09,"4","6","A","Fes",237,30,"S4P6A","Drought","Elevated",0.321518493725296,0.330166556232228,0.31892014612223,0.0112464101099979
2018-10-09,"4","6","D","Luc",899,30,"S4P6D","Drought","Elevated",0.333804881700252,0.331108217286274,0.331032758769427,7.54585168469268e-05
2018-10-09,"5","3","A","Fes",953,35,"S5P3A","Control","Elevated",0.331990005284358,0.32783544878107,0.331942298741872,-0.00410684996080202
2018-10-09,"5","3","C","Luc",1253,35,"S5P3C","Control","Elevated",0.348230903067562,0.347235232357148,0.343368502265798,0.00386673009134963
2018-10-09,"5","4","A","Fes",293,36,"S5P4A","Drought","Ambient",0.318089725697721,0.332230931183588,0.336305719920394,-0.00407478873680578
2018-10-09,"5","4","D","Luc",1682,36,"S5P4D","Drought","Ambient",0.329859943284769,0.337765244010324,0.331772566953634,0.00599267705669027
2018-10-09,"5","5","B","Luc",770,37,"S5P5B","Drought","Elevated",0.329715989386178,0.364561030024624,0.33634753782027,0.028213492204354
2018-10-09,"5","5","D","Fes",506,37,"S5P5D","Drought","Elevated",0.333842932071272,0.327547434362413,0.325318077712482,0.00222935664993107
2018-10-09,"5","6","A","Luc",1471,38,"S5P6A","Control","Ambient",0.333678867618547,0.335381837630165,0.3180132701658,0.0173685674643658
2018-10-09,"5","6","C","Fes",2245,38,"S5P6C","Control","Ambient",0.353669108406396,0.342340637375953,0.34326947566149,-0.000928838285537192
2018-10-09,"6","3","B","Luc",633,43,"S6P3B","Drought","Elevated",0.332451419390735,0.33175098656963,0.331039017200374,0.000711969369255883
2018-10-09,"6","3","D","Fes",349,43,"S6P3D","Drought","Elevated",0.335018346599514,0.341498628274297,0.325628937367287,0.0158696909070096
2018-10-09,"6","4","D","Luc",2076,44,"S6P4D","Control","Ambient",0.334037806467357,0.345582662049097,0.33127837345691,0.0143042885921871
2018-10-09,"6","5","A","Luc",1090,45,"S6P5A","Control","Elevated",0.322212902144661,0.335073228376146,0.317668536656064,0.0174046917200817
2018-10-09,"6","6","D","Luc",1980,46,"S6P6D","Drought","Ambient",0.334070791713454,0.335915750959006,0.330101798593209,0.00581395236579696
2018-10-10,"6","4","C","Fes",2464,44,"S6P4C","Control","Ambient",0.34890900954795,0.340683645124061,0.340966893937399,-0.000283248813337689
2018-10-10,"6","5","D","Fes",807,45,"S6P5D","Control","Elevated",0.319231673054946,0.335786401320722,0.331485559359289,0.00430084196143299
2018-10-10,"6","6","B","Fes",362,46,"S6P6B","Drought","Ambient",0.329137607441064,0.334726968398424,0.336336305975874,-0.00160933757744941
2018-10-11,"1","1","A","Rye",261,1,"S1P1A","Drought","Ambient",0.350384044743846,0.356018199368749,0.345866850424477,0.0101513489442712
2018-10-11,"1","2","B","Rye",982,2,"S1P2B","Control","Ambient",0.396069860579267,0.411632377719322,0.386720891195666,0.0249114865236561
2018-10-11,"2","7","D","Rye",545,15,"S2P7D","Drought","Ambient",0.338698172346894,0.337848203160111,0.329816206361893,0.00803199679821737
2018-10-11,"2","8","A","Rye",1736,16,"S2P8A","Control","Ambient",0.339174811081525,0.326132777174351,0.316307228567859,0.00982554860649237
2018-10-11,"3","1","A","Rye",2726,17,"S3P1A","Control","Ambient",0.325983648998248,0.320415965415061,0.32744317821692,-0.00702721280185908
2018-10-11,"3","2","B","Rye",531,18,"S3P2B","Drought","Ambient",0.331083546267168,0.336918299644335,0.324802198558422,0.0121161010859127
2018-10-11,"4","1","B","Rye",2052,25,"S4P1B","Control","Ambient",0.337330686894825,0.327595107201359,0.338533406868725,-0.0109382996673661
2018-10-11,"4","2","B","Rye",524,26,"S4P2B","Drought","Ambient",0.325015829769923,0.330650536702291,0.331788312468739,-0.00113777576644786
2018-10-11,"5","7","A","Rye",653,39,"S5P7A","Drought","Ambient",0.321167023513338,0.321139595638294,0.317383272754918,0.00375632288337574
2018-10-11,"5","8","A","Rye",1389,40,"S5P8A","Control","Ambient",0.314668386523323,0.331999608761647,0.317999895518906,0.0139997132427418
2018-10-11,"6","1","C","Rye",3493,41,"S6P1C","Control","Ambient",0.353160763289123,0.347914788385026,0.343196044148666,0.00471874423636021
2018-10-11,"6","2","B","Rye",954,42,"S6P2B","Drought","Ambient",0.328961742055868,0.332668071129344,0.326808804248621,0.00585926688072241
2018-10-12,"1","7","C","Rho",1478,7,"S1P7C","Drought","Ambient",0.342200220992353,0.347622708884379,0.336653198064889,0.0109695108194896
2018-10-12,"1","8","D","Rho",1991,8,"S1P8D","Control","Ambient",0.339032492100571,0.334367842896996,0.335193706289132,-0.000825863392135695
2018-10-12,"2","1","C","Rho",1959,9,"S2P1C","Control","Ambient",0.330369156351747,0.346841755271369,0.338435305729292,0.00840644954207742
2018-10-12,"2","2","A","Rho",1056,10,"S2P2A","Drought","Ambient",0.348525272509103,0.323468177813283,0.321764129511376,0.00170404830190657
2018-10-12,"3","7","A","Rho",1137,23,"S3P7A","Drought","Ambient",0.327958641760902,0.331258000252846,0.333235937207146,-0.00197793695430032
2018-10-12,"3","8","B","Rho",2391,24,"S3P8B","Control","Ambient",0.334481664347212,0.332463208882685,0.338186812613785,-0.0057236037311002
2018-10-12,"4","7","D","Rho",3105,31,"S4P7D","Control","Ambient",0.338406301675256,0.330158312893584,0.332853903817784,-0.00269559092419941
2018-10-12,"4","8","B","Rho",1317,32,"S4P8B","Drought","Ambient",0.332779984011662,0.335987430275266,0.339631342864895,-0.00364391258962876
2018-10-12,"5","1","A","Rho",1993,33,"S5P1A","Drought","Ambient",0.319592865110587,0.316892435306268,0.323859792448091,-0.00696735714182251
2018-10-12,"5","2","D","Rho",2830,34,"S5P2D","Control","Ambient",0.334286040175845,0.33741083025307,0.328349473130972,0.00906135712209749
2018-10-12,"6","7","A","Rho",2676,47,"S6P7A","Drought","Ambient",0.315747852562678,0.323853300827484,0.317712526419124,0.00614077440835958
2018-10-12,"6","8","D","Rho",2877,48,"S6P8D","Control","Ambient",0.331023494278919,0.329062103675782,0.331358119720689,-0.00229601604490737
2018-10-16,"1","1","D","Pha",3777,1,"S1P1D","Drought","Ambient",0.339795865812964,0.343944343805624,0.324837834910968,0.0191065088946557
2018-10-16,"1","2","A","Pha",4781,2,"S1P2A","Control","Ambient",0.354681496469533,0.353950328547722,0.323657764001367,0.0302925645463551
